region,date_bin_start,catch_taxon,catch_name_en,landing_weight_kg,catch_kg
Covalima,2020-03-01,TUN,Tuna/Bonito/Other Mackerel,1.163286927114943,4700.6483002655
Covalima,2020-04-01,BEN,Long tom,0,0
Covalima,2020-04-01,CGX,Jacks/Trevally/Other Scad,0.07100355725363308,180.74129274141825
Covalima,2020-04-01,CJX,Fusilier,0,0
Covalima,2020-04-01,CLP,Sardines/pilchards,0.21437098579550118,545.686590891875
Covalima,2020-04-01,FLY,Flying fish,0.02023551481984276,51.50999822110134
Covalima,2020-04-01,GZP,Garfish,0,0
Covalima,2020-04-01,LWX,Jobfish,0,0
Covalima,2020-04-01,MOO,Moonfish,0,0
Covalima,2020-04-01,MZZ,Other,1.1064556232116334,2816.5098684552117
Covalima,2020-04-01,RAX,Short bodied mackerel,0,0
Covalima,2020-04-01,SDX,Mackerel scad,3.945250239312463,10042.731040848494
Covalima,2020-04-01,SNA,Snapper/seaperch,1.1192907639500338,2849.1820333340747
Covalima,2020-04-01,TUN,Tuna/Bonito/Other Mackerel,0.0038088730093687163,9.695579464308782
Covalima,2020-05-01,BEN,Long tom,0,0
Covalima,2020-05-01,CGX,Jacks/Trevally/Other Scad,0,0
Covalima,2020-05-01,CJX,Fusilier,0,0
Covalima,2020-05-01,CLP,Sardines/pilchards,3.284818411850324,6504.560924283173
Covalima,2020-05-01,FLY,Flying fish,0,0
Covalima,2020-05-01,GZP,Garfish,0.002496964175909116,4.944460719460141
Covalima,2020-05-01,LWX,Jobfish,0,0
Covalima,2020-05-01,MOO,Moonfish,0,0
Covalima,2020-05-01,MZZ,Other,0,0
Covalima,2020-05-01,RAX,Short bodied mackerel,0,0
Covalima,2020-05-01,SDX,Mackerel scad,3.164985270909401,6267.268669957498
Covalima,2020-05-01,SNA,Snapper/seaperch,0,0
Covalima,2020-05-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2020-06-01,BEN,Long tom,0.0015545206719221473,4.115850338509143
Covalima,2020-06-01,CGX,Jacks/Trevally/Other Scad,0.016229866736881926,42.9712539109285
Covalima,2020-06-01,CJX,Fusilier,0,0
Covalima,2020-06-01,CLP,Sardines/pilchards,0.357042337971794,945.3285852971281
Covalima,2020-06-01,FLY,Flying fish,0,0
Covalima,2020-06-01,GZP,Garfish,0.001392689313700429,3.6873750775821468
Covalima,2020-06-01,LWX,Jobfish,0.0015117843166065988,4.002698776314313
Covalima,2020-06-01,MOO,Moonfish,0,0
Covalima,2020-06-01,MZZ,Other,0.050858184587164984,134.65544719338848
Covalima,2020-06-01,RAX,Short bodied mackerel,0,0
Covalima,2020-06-01,SDX,Mackerel scad,3.4079284164676573,9023.053588081077
Covalima,2020-06-01,SNA,Snapper/seaperch,0,0
Covalima,2020-06-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2020-07-01,BEN,Long tom,0,0
Covalima,2020-07-01,CGX,Jacks/Trevally/Other Scad,0.001481086956955091,4.0430028870624
Covalima,2020-07-01,CJX,Fusilier,0,0
Covalima,2020-07-01,CLP,Sardines/pilchards,0.5071553218099789,1384.409214218053
Covalima,2020-07-01,FLY,Flying fish,0,0
Covalima,2020-07-01,GZP,Garfish,0,0
Covalima,2020-07-01,LWX,Jobfish,0,0
Covalima,2020-07-01,MOO,Moonfish,0,0
Covalima,2020-07-01,MZZ,Other,0.03011662214850685,82.21096656289886
Covalima,2020-07-01,RAX,Short bodied mackerel,0,0
Covalima,2020-07-01,SDX,Mackerel scad,2.427345889667082,6626.056892701832
Covalima,2020-07-01,SNA,Snapper/seaperch,0.12806497264408656,349.5858576704141
Covalima,2020-07-01,TUN,Tuna/Bonito/Other Mackerel,0.008922513820652218,24.35626683993875
Covalima,2020-08-01,BEN,Long tom,7.649391560021038e-4,1.7351730595916677
Covalima,2020-08-01,CGX,Jacks/Trevally/Other Scad,0.004075475231606816,9.244728513934001
Covalima,2020-08-01,CJX,Fusilier,0,0
Covalima,2020-08-01,CLP,Sardines/pilchards,0.2430196428833792,551.2610172640551
Covalima,2020-08-01,FLY,Flying fish,0,0
Covalima,2020-08-01,GZP,Garfish,0,0
Covalima,2020-08-01,LWX,Jobfish,0.006839024289410805,15.513509287326952
Covalima,2020-08-01,MOO,Moonfish,0,0
Covalima,2020-08-01,MZZ,Other,1.2032791022514422,2729.4948428429093
Covalima,2020-08-01,RAX,Short bodied mackerel,0,0
Covalima,2020-08-01,SDX,Mackerel scad,2.7063569584410048,6139.047330860342
Covalima,2020-08-01,SNA,Snapper/seaperch,0.16922162647468275,383.85903644125403
Covalima,2020-08-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2020-09-01,BEN,Long tom,0,0
Covalima,2020-09-01,CGX,Jacks/Trevally/Other Scad,0.21059965208173637,622.0811991780322
Covalima,2020-09-01,CJX,Fusilier,0,0
Covalima,2020-09-01,CLP,Sardines/pilchards,0.24044434858997138,710.2381567486062
Covalima,2020-09-01,FLY,Flying fish,0,0
Covalima,2020-09-01,GZP,Garfish,0,0
Covalima,2020-09-01,LWX,Jobfish,0.0070475001227683085,20.81730565194622
Covalima,2020-09-01,MOO,Moonfish,0,0
Covalima,2020-09-01,MZZ,Other,0.019712686120705022,58.22845052103386
Covalima,2020-09-01,RAX,Short bodied mackerel,1.05738546384464,3123.365166275778
Covalima,2020-09-01,SDX,Mackerel scad,0.9915319891097965,2928.8434368799844
Covalima,2020-09-01,SNA,Snapper/seaperch,0.14551651543289978,429.83493812028604
Covalima,2020-09-01,TUN,Tuna/Bonito/Other Mackerel,0.0068353970772758645,20.19078364402741
Covalima,2020-10-01,BEN,Long tom,0,0
Covalima,2020-10-01,CGX,Jacks/Trevally/Other Scad,0.4007556847636182,1755.6322373019182
Covalima,2020-10-01,CJX,Fusilier,0,0
Covalima,2020-10-01,CLP,Sardines/pilchards,0.16473731936008626,721.6819612324683
Covalima,2020-10-01,FLY,Flying fish,0,0
Covalima,2020-10-01,GZP,Garfish,0,0
Covalima,2020-10-01,LWX,Jobfish,0.023922243226163223,104.79866660207725
Covalima,2020-10-01,MOO,Moonfish,3.8018845419847327e-4,1.6655312246775105
Covalima,2020-10-01,MZZ,Other,0.0871054375595827,381.59187764009897
Covalima,2020-10-01,RAX,Short bodied mackerel,1.5231850381867549,6672.775603904266
Covalima,2020-10-01,SDX,Mackerel scad,0.5383612644984561,2358.455356224354
Covalima,2020-10-01,SNA,Snapper/seaperch,0.44175312784221404,1935.234013277193
Covalima,2020-10-01,TUN,Tuna/Bonito/Other Mackerel,0.03764605897115753,164.92001798082373
Covalima,2020-11-01,BEN,Long tom,0,0
Covalima,2020-11-01,CGX,Jacks/Trevally/Other Scad,0.49379192641833086,2069.0385120248984
Covalima,2020-11-01,CJX,Fusilier,0,0
Covalima,2020-11-01,CLP,Sardines/pilchards,0.2824515240357501,1183.5006806389101
Covalima,2020-11-01,FLY,Flying fish,0,0
Covalima,2020-11-01,GZP,Garfish,0,0
Covalima,2020-11-01,LWX,Jobfish,0.03509538573533282,147.0532440809005
Covalima,2020-11-01,MOO,Moonfish,0,0
Covalima,2020-11-01,MZZ,Other,0.44271714749997654,1855.0299814647897
Covalima,2020-11-01,RAX,Short bodied mackerel,0.764821201965088,3204.6788070372863
Covalima,2020-11-01,SDX,Mackerel scad,0.7348298452557913,3079.0119649130984
Covalima,2020-11-01,SNA,Snapper/seaperch,0.6988193970261493,2928.124515693673
Covalima,2020-11-01,TUN,Tuna/Bonito/Other Mackerel,0.008227165700236428,34.4726630142966
Covalima,2020-12-01,BEN,Long tom,0,0
Covalima,2020-12-01,CGX,Jacks/Trevally/Other Scad,0.10037649148155674,336.85820208245764
Covalima,2020-12-01,CJX,Fusilier,0.011214068222947883,37.63382046787654
Covalima,2020-12-01,CLP,Sardines/pilchards,1.6977536938087354,5697.571696659111
Covalima,2020-12-01,FLY,Flying fish,0.08513312306022205,285.70226303437096
Covalima,2020-12-01,GZP,Garfish,0.6447834280539403,2163.8591178166716
Covalima,2020-12-01,LWX,Jobfish,0.11898027134431081,399.2915043826944
Covalima,2020-12-01,MOO,Moonfish,0,0
Covalima,2020-12-01,MZZ,Other,0.05659191385850378,189.91947291048362
Covalima,2020-12-01,RAX,Short bodied mackerel,0.11855104390619738,397.85103977835104
Covalima,2020-12-01,SDX,Mackerel scad,0.5149400934681699,1728.1117471388454
Covalima,2020-12-01,SNA,Snapper/seaperch,0.2565190883997544,860.8645076427027
Covalima,2020-12-01,TUN,Tuna/Bonito/Other Mackerel,0.17765818153421503,596.211470769036
Covalima,2021-01-01,BEN,Long tom,0,0
Covalima,2021-01-01,CGX,Jacks/Trevally/Other Scad,0.2785844578512683,1094.5960008125278
Covalima,2021-01-01,CJX,Fusilier,0,0
Covalima,2021-01-01,CLP,Sardines/pilchards,1.1284364453212885,4433.77936352512
Covalima,2021-01-01,FLY,Flying fish,0.1332487911696598,523.5525163621372
Covalima,2021-01-01,GZP,Garfish,0,0
Covalima,2021-01-01,LWX,Jobfish,0.1469158850531964,577.2523760852356
Covalima,2021-01-01,MOO,Moonfish,0,0
Covalima,2021-01-01,MZZ,Other,0.2307618033005023,906.6943252371644
Covalima,2021-01-01,RAX,Short bodied mackerel,0.3652719709501077,1435.2029603329772
Covalima,2021-01-01,SDX,Mackerel scad,0.008831861588060716,34.70157828826999
Covalima,2021-01-01,SNA,Snapper/seaperch,0.13020514626399793,511.5936240128391
Covalima,2021-01-01,TUN,Tuna/Bonito/Other Mackerel,0.04067101687969985,159.80192423105626
Covalima,2021-02-01,BEN,Long tom,0,0
Covalima,2021-02-01,CGX,Jacks/Trevally/Other Scad,0.005734963554493285,19.443831949482764
Covalima,2021-02-01,CJX,Fusilier,0,0
Covalima,2021-02-01,CLP,Sardines/pilchards,4.089881765926139,13866.343350624471
Covalima,2021-02-01,FLY,Flying fish,0.04646505390115017,157.5352120363122
Covalima,2021-02-01,GZP,Garfish,0,0
Covalima,2021-02-01,LWX,Jobfish,0.0037794607915164966,12.813891455740713
Covalima,2021-02-01,MOO,Moonfish,0,0
Covalima,2021-02-01,MZZ,Other,0.019614706911048326,66.50174169249439
Covalima,2021-02-01,RAX,Short bodied mackerel,0,0
Covalima,2021-02-01,SDX,Mackerel scad,0.02950475618446949,100.03298460577146
Covalima,2021-02-01,SNA,Snapper/seaperch,0.33754511413006677,1144.4136326501714
Covalima,2021-02-01,TUN,Tuna/Bonito/Other Mackerel,0.03608406008875626,122.33946977241186
Covalima,2021-03-01,BEN,Long tom,0,0
Covalima,2021-03-01,CGX,Jacks/Trevally/Other Scad,0.03334951370182425,132.5193236901241
Covalima,2021-03-01,CJX,Fusilier,0,0
Covalima,2021-03-01,CLP,Sardines/pilchards,0.6379265625688705,2534.8974318317596
Covalima,2021-03-01,FLY,Flying fish,0.08890097026122157,353.26141663554404
Covalima,2021-03-01,GZP,Garfish,0,0
Covalima,2021-03-01,LWX,Jobfish,0.16306338221121328,647.9569484118794
Covalima,2021-03-01,MOO,Moonfish,0,0
Covalima,2021-03-01,MZZ,Other,0.14262254663585278,566.7322046172006
Covalima,2021-03-01,RAX,Short bodied mackerel,0.18348598308733244,729.109233878297
Covalima,2021-03-01,SDX,Mackerel scad,1.33151078535971,5290.958972883695
Covalima,2021-03-01,SNA,Snapper/seaperch,0.06183164390503379,245.69736477133247
Covalima,2021-03-01,TUN,Tuna/Bonito/Other Mackerel,0.024329096332089947,96.67533448153637
Covalima,2021-04-01,BEN,Long tom,0,0
Covalima,2021-04-01,CGX,Jacks/Trevally/Other Scad,0.11172504705657482,317.805656422239
Covalima,2021-04-01,CJX,Fusilier,0,0
Covalima,2021-04-01,CLP,Sardines/pilchards,0.8138750067570731,2315.094847416889
Covalima,2021-04-01,FLY,Flying fish,0,0
Covalima,2021-04-01,GZP,Garfish,0,0
Covalima,2021-04-01,LWX,Jobfish,0.013643853457374556,38.81040033891472
Covalima,2021-04-01,MOO,Moonfish,0,0
Covalima,2021-04-01,MZZ,Other,0.843563420829006,2399.5445403983394
Covalima,2021-04-01,RAX,Short bodied mackerel,0.21231843176792503,603.9469246710416
Covalima,2021-04-01,SDX,Mackerel scad,0.08763163654766136,249.27113937380676
Covalima,2021-04-01,SNA,Snapper/seaperch,0.3911637676066866,1112.6785014455136
Covalima,2021-04-01,TUN,Tuna/Bonito/Other Mackerel,0.1390337824850882,395.4862734151786
Covalima,2021-05-01,BEN,Long tom,0,0
Covalima,2021-05-01,CGX,Jacks/Trevally/Other Scad,0.3573719931772271,759.9699813332162
Covalima,2021-05-01,CJX,Fusilier,0,0
Covalima,2021-05-01,CLP,Sardines/pilchards,1.11297229329748,2366.7930031165392
Covalima,2021-05-01,FLY,Flying fish,0,0
Covalima,2021-05-01,GZP,Garfish,0,0
Covalima,2021-05-01,LWX,Jobfish,0.0046579300565716825,9.905328581215137
Covalima,2021-05-01,MOO,Moonfish,0,0
Covalima,2021-05-01,MZZ,Other,0.13801077463398131,293.48703262920674
Covalima,2021-05-01,RAX,Short bodied mackerel,0.8527768570177572,1813.473983641989
Covalima,2021-05-01,SDX,Mackerel scad,0.015692616062257383,33.371157683273736
Covalima,2021-05-01,SNA,Snapper/seaperch,0.056839979612899126,120.8731491837228
Covalima,2021-05-01,TUN,Tuna/Bonito/Other Mackerel,0.05155318275334298,109.63050290092669
Covalima,2021-06-01,BEN,Long tom,0,0
Covalima,2021-06-01,CGX,Jacks/Trevally/Other Scad,0.38513246628881626,1029.189427714862
Covalima,2021-06-01,CJX,Fusilier,0,0
Covalima,2021-06-01,CLP,Sardines/pilchards,0.6381054037694784,1705.2089678536172
Covalima,2021-06-01,FLY,Flying fish,0,0
Covalima,2021-06-01,GZP,Garfish,0,0
Covalima,2021-06-01,LWX,Jobfish,0.09508602046518745,254.09835719448847
Covalima,2021-06-01,MOO,Moonfish,0,0
Covalima,2021-06-01,MZZ,Other,0.04008836153467857,107.12812208088937
Covalima,2021-06-01,RAX,Short bodied mackerel,1.2661389788564033,3383.5029895389043
Covalima,2021-06-01,SDX,Mackerel scad,0.019609032756307942,52.40121508055939
Covalima,2021-06-01,SNA,Snapper/seaperch,0.21493352409835512,574.3668218758739
Covalima,2021-06-01,TUN,Tuna/Bonito/Other Mackerel,0.04964668957039223,132.67084055326532
Covalima,2021-07-01,BEN,Long tom,0,0
Covalima,2021-07-01,CGX,Jacks/Trevally/Other Scad,0.0915767685599378,256.8028831814932
Covalima,2021-07-01,CJX,Fusilier,0,0
Covalima,2021-07-01,CLP,Sardines/pilchards,0.5408821646925399,1516.7613089948702
Covalima,2021-07-01,FLY,Flying fish,0,0
Covalima,2021-07-01,GZP,Garfish,0,0
Covalima,2021-07-01,LWX,Jobfish,0.013325521553594248,37.36790900871747
Covalima,2021-07-01,MOO,Moonfish,0,0
Covalima,2021-07-01,MZZ,Other,0.7459617380151211,2091.852858293201
Covalima,2021-07-01,RAX,Short bodied mackerel,0.8119186865436656,2276.811716465812
Covalima,2021-07-01,SDX,Mackerel scad,0.3124684324314187,876.2352681080936
Covalima,2021-07-01,SNA,Snapper/seaperch,0.8147734587441087,2284.8171718168633
Covalima,2021-07-01,TUN,Tuna/Bonito/Other Mackerel,0.11797021719873493,330.8163454834478
Covalima,2021-08-01,BEN,Long tom,0,0
Covalima,2021-08-01,CGX,Jacks/Trevally/Other Scad,0.09945078702587401,221.41276758144838
Covalima,2021-08-01,CJX,Fusilier,0,0
Covalima,2021-08-01,CLP,Sardines/pilchards,0.2662742248416627,592.8209803152058
Covalima,2021-08-01,FLY,Flying fish,0,0
Covalima,2021-08-01,GZP,Garfish,0,0
Covalima,2021-08-01,LWX,Jobfish,0.0491983522226529,109.5330027225468
Covalima,2021-08-01,MOO,Moonfish,0,0
Covalima,2021-08-01,MZZ,Other,1.3417873663034825,2987.2951553594376
Covalima,2021-08-01,RAX,Short bodied mackerel,0.6885290208088022,1532.91010173463
Covalima,2021-08-01,SDX,Mackerel scad,0.21973071138774633,489.19859144346304
Covalima,2021-08-01,SNA,Snapper/seaperch,1.1999499921870083,2671.5147931442716
Covalima,2021-08-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2021-09-01,BEN,Long tom,0,0
Covalima,2021-09-01,CGX,Jacks/Trevally/Other Scad,0.3272116879450514,906.8561328152116
Covalima,2021-09-01,CJX,Fusilier,0,0
Covalima,2021-09-01,CLP,Sardines/pilchards,0.7752189797121188,2148.4931985215107
Covalima,2021-09-01,FLY,Flying fish,0,0
Covalima,2021-09-01,GZP,Garfish,0,0
Covalima,2021-09-01,LWX,Jobfish,0,0
Covalima,2021-09-01,MOO,Moonfish,0.0010016585195530725,2.776062729140195
Covalima,2021-09-01,MZZ,Other,1.5185833681796728,4208.702474149331
Covalima,2021-09-01,RAX,Short bodied mackerel,0.5640462129545898,1563.2350134600392
Covalima,2021-09-01,SDX,Mackerel scad,0.08065485422935806,223.5322022222294
Covalima,2021-09-01,SNA,Snapper/seaperch,2.1972737509100364,6089.669928970475
Covalima,2021-09-01,TUN,Tuna/Bonito/Other Mackerel,0.02852159697264435,79.04664193007007
Covalima,2021-10-01,BEN,Long tom,0,0
Covalima,2021-10-01,CGX,Jacks/Trevally/Other Scad,0.11083013471919728,487.88562118830015
Covalima,2021-10-01,CJX,Fusilier,0,0
Covalima,2021-10-01,CLP,Sardines/pilchards,0.7020815559979483,3090.6350239559492
Covalima,2021-10-01,FLY,Flying fish,0,0
Covalima,2021-10-01,GZP,Garfish,0,0
Covalima,2021-10-01,LWX,Jobfish,0.012984777623456676,57.16032298312074
Covalima,2021-10-01,MOO,Moonfish,0.04441486515410959,195.51879216432926
Covalima,2021-10-01,MZZ,Other,0.39406805533841166,1734.7280002533855
Covalima,2021-10-01,RAX,Short bodied mackerel,1.0283666795337263,4526.975605730777
Covalima,2021-10-01,SDX,Mackerel scad,0.1345234385494917,592.1859749371623
Covalima,2021-10-01,SNA,Snapper/seaperch,0.7816266960878757,3440.8008897975105
Covalima,2021-10-01,TUN,Tuna/Bonito/Other Mackerel,0.16754782122534256,737.5626948788083
Covalima,2021-11-01,BEN,Long tom,0,0
Covalima,2021-11-01,CGX,Jacks/Trevally/Other Scad,0.388388944555285,1753.3430719735463
Covalima,2021-11-01,CJX,Fusilier,0,0
Covalima,2021-11-01,CLP,Sardines/pilchards,0.9754474128101491,4403.559852311255
Covalima,2021-11-01,FLY,Flying fish,0.12816045313434676,578.5675564514199
Covalima,2021-11-01,GZP,Garfish,0,0
Covalima,2021-11-01,LWX,Jobfish,0.00673216453488876,30.39168393464149
Covalima,2021-11-01,MOO,Moonfish,0.0910491943359375,411.03248775652304
Covalima,2021-11-01,MZZ,Other,0.4076948994310542,1840.4978756923365
Covalima,2021-11-01,RAX,Short bodied mackerel,1.135045147050909,5124.0478722628095
Covalima,2021-11-01,SDX,Mackerel scad,0.2735977861006254,1235.129860135727
Covalima,2021-11-01,SNA,Snapper/seaperch,0.548719771650899,2477.1405663480755
Covalima,2021-11-01,TUN,Tuna/Bonito/Other Mackerel,0.004284982135539806,19.34412358076194
Covalima,2021-12-01,BEN,Long tom,0,0
Covalima,2021-12-01,CGX,Jacks/Trevally/Other Scad,0.3102933988644147,1100.8004200854264
Covalima,2021-12-01,CJX,Fusilier,0,0
Covalima,2021-12-01,CLP,Sardines/pilchards,1.6758314702976171,5945.198941541377
Covalima,2021-12-01,FLY,Flying fish,0.1445733315735915,512.8900089779208
Covalima,2021-12-01,GZP,Garfish,0,0
Covalima,2021-12-01,LWX,Jobfish,0.018571488372106922,65.8844251165004
Covalima,2021-12-01,MOO,Moonfish,0.002576104525862069,9.139017957298053
Covalima,2021-12-01,MZZ,Other,0.25196795491394436,893.8844062826271
Covalima,2021-12-01,RAX,Short bodied mackerel,0.9060765374245046,3214.407514554538
Covalima,2021-12-01,SDX,Mackerel scad,0.03433280747790482,121.79946151836737
Covalima,2021-12-01,SNA,Snapper/seaperch,0.2034760227699795,721.8538717298914
Covalima,2021-12-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2022-01-01,BEN,Long tom,0,0
Covalima,2022-01-01,CGX,Jacks/Trevally/Other Scad,0.44691434053969464,1622.4196447330307
Covalima,2022-01-01,CJX,Fusilier,0,0
Covalima,2022-01-01,CLP,Sardines/pilchards,0.746451874127843,2709.821714314031
Covalima,2022-01-01,FLY,Flying fish,0.5020142205613529,1822.447076525928
Covalima,2022-01-01,GZP,Garfish,0,0
Covalima,2022-01-01,LWX,Jobfish,0.03500725558142155,127.08578358640459
Covalima,2022-01-01,MOO,Moonfish,0.018489990234375,67.12365360875557
Covalima,2022-01-01,MZZ,Other,0.351135702219256,1274.7173441776124
Covalima,2022-01-01,RAX,Short bodied mackerel,0.47771647147783136,1734.2396912173822
Covalima,2022-01-01,SDX,Mackerel scad,0.052650530816457236,191.1356332828505
Covalima,2022-01-01,SNA,Snapper/seaperch,0.23218640801382437,842.8993107420073
Covalima,2022-01-01,TUN,Tuna/Bonito/Other Mackerel,0.002342159877921207,8.502672329681872
Covalima,2022-02-01,BEN,Long tom,0,0
Covalima,2022-02-01,CGX,Jacks/Trevally/Other Scad,0.19617313745117684,663.9919589127755
Covalima,2022-02-01,CJX,Fusilier,0,0
Covalima,2022-02-01,CLP,Sardines/pilchards,0.9343699716188462,3162.584622264501
Covalima,2022-02-01,FLY,Flying fish,0.6819901803815397,2308.3486440314314
Covalima,2022-02-01,GZP,Garfish,0,0
Covalima,2022-02-01,LWX,Jobfish,0.03433910090577846,116.22838465029871
Covalima,2022-02-01,MOO,Moonfish,0,0
Covalima,2022-02-01,MZZ,Other,0.5592876621576522,1893.0344654564649
Covalima,2022-02-01,RAX,Short bodied mackerel,0.28713006957705245,971.8560850803422
Covalima,2022-02-01,SDX,Mackerel scad,0.014552049982544439,49.25467523050179
Covalima,2022-02-01,SNA,Snapper/seaperch,0.6217744679349887,2104.535066983123
Covalima,2022-02-01,TUN,Tuna/Bonito/Other Mackerel,0.006185838872358216,20.937358313893277
Covalima,2022-03-01,BEN,Long tom,0,0
Covalima,2022-03-01,CGX,Jacks/Trevally/Other Scad,0.23517444389214023,955.626944870133
Covalima,2022-03-01,CJX,Fusilier,0,0
Covalima,2022-03-01,CLP,Sardines/pilchards,0.6623072489214046,2691.2730923364475
Covalima,2022-03-01,FLY,Flying fish,0.14584968778726387,592.6574726560409
Covalima,2022-03-01,GZP,Garfish,0,0
Covalima,2022-03-01,LWX,Jobfish,0.003077560930234862,12.505611157141198
Covalima,2022-03-01,MOO,Moonfish,0,0
Covalima,2022-03-01,MZZ,Other,0.21001551172409114,853.3940955603056
Covalima,2022-03-01,RAX,Short bodied mackerel,0.3140212406069701,1276.0194254916532
Covalima,2022-03-01,SDX,Mackerel scad,1.5988987180121605,6497.094972409112
Covalima,2022-03-01,SNA,Snapper/seaperch,0.18205922154725646,739.7942344127895
Covalima,2022-03-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2022-04-01,BEN,Long tom,0.0010748959143821383,2.977549737788315
Covalima,2022-04-01,CGX,Jacks/Trevally/Other Scad,0.08401023521953163,232.7152336356557
Covalima,2022-04-01,CJX,Fusilier,0,0
