region,date_bin_start,n_landings_per_boat,catch_taxon,catch_name_en,recorded_catch_kg,estimated_catch_kg
Baucau,2020-02-01,5.62483191160962,CJX,Fusilier,0,0
Baucau,2020-02-01,5.62483191160962,CLP,Sardines/pilchards,0,0
Baucau,2020-02-01,5.62483191160962,FLY,Flying fish,0,0
Baucau,2020-02-01,5.62483191160962,GZP,Garfish,0,0
Baucau,2020-02-01,5.62483191160962,LWX,Jobfish,0,0
Baucau,2020-02-01,5.62483191160962,MOO,Moonfish,0,0
Baucau,2020-02-01,5.62483191160962,MZZ,Other,1.16240791399406,2831.10517283161
Baucau,2020-02-01,5.62483191160962,RAX,Short bodied mackerel,0,0
Baucau,2020-02-01,5.62483191160962,SDX,Mackerel scad,3.79192382226311,9235.42847476463
Baucau,2020-02-01,5.62483191160962,SNA,Snapper/seaperch,0,0
Baucau,2020-02-01,5.62483191160962,TUN,Tuna/Bonito/Other Mackerel,5.99559780536202,14602.5915314484
Baucau,2020-03-01,9.72656198062899,BEN,Long tom,0,0
Baucau,2020-03-01,9.72656198062899,CGX,Jacks/Trevally/Other Scad,0.312104240717713,1314.45863768121
Baucau,2020-03-01,9.72656198062899,CJX,Fusilier,0,0
Baucau,2020-03-01,9.72656198062899,CLP,Sardines/pilchards,2.87806370302875,12121.2569414094
Baucau,2020-03-01,9.72656198062899,FLY,Flying fish,0,0
Baucau,2020-03-01,9.72656198062899,GZP,Garfish,0.020730609553478,87.3090629249474
Baucau,2020-03-01,9.72656198062899,LWX,Jobfish,0,0
Baucau,2020-03-01,9.72656198062899,MOO,Moonfish,0,0
Baucau,2020-03-01,9.72656198062899,MZZ,Other,0.0213822413005552,90.0534760625686
Baucau,2020-03-01,9.72656198062899,RAX,Short bodied mackerel,0,0
Baucau,2020-03-01,9.72656198062899,SDX,Mackerel scad,0,0
Baucau,2020-03-01,9.72656198062899,SNA,Snapper/seaperch,0.0182750539951135,76.967241850758
Baucau,2020-03-01,9.72656198062899,TUN,Tuna/Bonito/Other Mackerel,7.49784123173963,31577.9181607997
Baucau,2020-04-01,11.865614573413,BEN,Long tom,0,0
Baucau,2020-04-01,11.865614573413,CGX,Jacks/Trevally/Other Scad,0.165779723405521,851.744904773326
Baucau,2020-04-01,11.865614573413,CJX,Fusilier,0.0201381545355721,103.466034113555
Baucau,2020-04-01,11.865614573413,CLP,Sardines/pilchards,4.7422377281119,24364.7216871194
Baucau,2020-04-01,11.865614573413,FLY,Flying fish,0,0
Baucau,2020-04-01,11.865614573413,GZP,Garfish,0,0
Baucau,2020-04-01,11.865614573413,LWX,Jobfish,0,0
Baucau,2020-04-01,11.865614573413,MOO,Moonfish,0,0
Baucau,2020-04-01,11.865614573413,MZZ,Other,0.0564525844173869,290.042715424111
Baucau,2020-04-01,11.865614573413,RAX,Short bodied mackerel,0,0
Baucau,2020-04-01,11.865614573413,SDX,Mackerel scad,0,0
Baucau,2020-04-01,11.865614573413,SNA,Snapper/seaperch,0.151161175088464,776.63756481367
Baucau,2020-04-01,11.865614573413,TUN,Tuna/Bonito/Other Mackerel,0.0114266190281061,58.7078101956299
Baucau,2020-05-01,5.82333031921297,BEN,Long tom,0,0
Baucau,2020-05-01,5.82333031921297,CGX,Jacks/Trevally/Other Scad,0,0
Baucau,2020-05-01,5.82333031921297,CJX,Fusilier,0,0
Baucau,2020-05-01,5.82333031921297,CLP,Sardines/pilchards,1.33543522128324,3367.30261902107
Baucau,2020-05-01,5.82333031921297,FLY,Flying fish,0,0
Baucau,2020-05-01,5.82333031921297,GZP,Garfish,2.15093407455327,5423.58463155189
Baucau,2020-05-01,5.82333031921297,LWX,Jobfish,0,0
Baucau,2020-05-01,5.82333031921297,MOO,Moonfish,0,0
Baucau,2020-05-01,5.82333031921297,MZZ,Other,0,0
Baucau,2020-05-01,5.82333031921297,RAX,Short bodied mackerel,0,0
Baucau,2020-05-01,5.82333031921297,SDX,Mackerel scad,0,0
Baucau,2020-05-01,5.82333031921297,SNA,Snapper/seaperch,0,0
Baucau,2020-05-01,5.82333031921297,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2020-06-01,4.77352833511223,BEN,Long tom,0,0
Baucau,2020-06-01,4.77352833511223,CGX,Jacks/Trevally/Other Scad,0,0
Baucau,2020-06-01,4.77352833511223,CJX,Fusilier,0,0
Baucau,2020-06-01,4.77352833511223,CLP,Sardines/pilchards,2.33387766793489,4823.97990032205
Baucau,2020-06-01,4.77352833511223,FLY,Flying fish,0,0
Baucau,2020-06-01,4.77352833511223,GZP,Garfish,0,0
Baucau,2020-06-01,4.77352833511223,LWX,Jobfish,0,0
Baucau,2020-06-01,4.77352833511223,MOO,Moonfish,0,0
Baucau,2020-06-01,4.77352833511223,MZZ,Other,0,0
Baucau,2020-06-01,4.77352833511223,RAX,Short bodied mackerel,0,0
Baucau,2020-06-01,4.77352833511223,SDX,Mackerel scad,0,0
Baucau,2020-06-01,4.77352833511223,SNA,Snapper/seaperch,0,0
Baucau,2020-06-01,4.77352833511223,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2020-07-01,5.19885327218303,BEN,Long tom,0,0
Baucau,2020-07-01,5.19885327218303,CGX,Jacks/Trevally/Other Scad,0,0
Baucau,2020-07-01,5.19885327218303,CJX,Fusilier,0,0
Baucau,2020-07-01,5.19885327218303,CLP,Sardines/pilchards,1.47337565319234,3316.72104088141
Baucau,2020-07-01,5.19885327218303,FLY,Flying fish,0,0
Baucau,2020-07-01,5.19885327218303,GZP,Garfish,0.944809224537487,2126.86332087316
Baucau,2020-07-01,5.19885327218303,LWX,Jobfish,0,0
Baucau,2020-07-01,5.19885327218303,MOO,Moonfish,0,0
Baucau,2020-07-01,5.19885327218303,MZZ,Other,0,0
Baucau,2020-07-01,5.19885327218303,RAX,Short bodied mackerel,0,0
Baucau,2020-07-01,5.19885327218303,SDX,Mackerel scad,19.2213772465253,43269.3089573858
Baucau,2020-07-01,5.19885327218303,SNA,Snapper/seaperch,0,0
Baucau,2020-07-01,5.19885327218303,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2020-08-01,4.68042004147571,BEN,Long tom,0,0
Baucau,2020-08-01,4.68042004147571,CGX,Jacks/Trevally/Other Scad,0,0
Baucau,2020-08-01,4.68042004147571,CJX,Fusilier,0,0
Baucau,2020-08-01,4.68042004147571,CLP,Sardines/pilchards,7.91588701016932,16042.5097982605
Baucau,2020-08-01,4.68042004147571,FLY,Flying fish,0,0
Baucau,2020-08-01,4.68042004147571,GZP,Garfish,0.275581091529035,558.49866924456
Baucau,2020-08-01,4.68042004147571,LWX,Jobfish,0,0
Baucau,2020-08-01,4.68042004147571,MOO,Moonfish,0,0
Baucau,2020-08-01,4.68042004147571,MZZ,Other,0.0547048859186753,110.866118634038
Baucau,2020-08-01,4.68042004147571,RAX,Short bodied mackerel,0,0
Baucau,2020-08-01,4.68042004147571,SDX,Mackerel scad,25.7799448986726,52246.200344227
Baucau,2020-08-01,4.68042004147571,SNA,Snapper/seaperch,0,0
Baucau,2020-08-01,4.68042004147571,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2020-09-01,6.05552480297949,BEN,Long tom,0.00442644317764923,11.6063209833844
Baucau,2020-09-01,6.05552480297949,CGX,Jacks/Trevally/Other Scad,0.422165474396055,1106.93570600527
Baucau,2020-09-01,6.05552480297949,CJX,Fusilier,0,0
Baucau,2020-09-01,6.05552480297949,CLP,Sardines/pilchards,3.66330684356917,9605.34528078426
Baucau,2020-09-01,6.05552480297949,FLY,Flying fish,0,0
Baucau,2020-09-01,6.05552480297949,GZP,Garfish,2.04056322272653,5350.44296274717
Baucau,2020-09-01,6.05552480297949,LWX,Jobfish,0,0
Baucau,2020-09-01,6.05552480297949,MOO,Moonfish,0,0
Baucau,2020-09-01,6.05552480297949,MZZ,Other,0.154649452086993,405.497395717029
Baucau,2020-09-01,6.05552480297949,RAX,Short bodied mackerel,0,0
Baucau,2020-09-01,6.05552480297949,SDX,Mackerel scad,6.00387404478755,15742.4113472121
Baucau,2020-09-01,6.05552480297949,SNA,Snapper/seaperch,0,0
Baucau,2020-09-01,6.05552480297949,TUN,Tuna/Bonito/Other Mackerel,0.387264334316098,1015.42344250228
Baucau,2020-10-01,5.65775684141813,BEN,Long tom,0.00798223003270081,19.5549366779649
Baucau,2020-10-01,5.65775684141813,CGX,Jacks/Trevally/Other Scad,0.0322604704358079,79.0319815376373
Baucau,2020-10-01,5.65775684141813,CJX,Fusilier,0.0138550880153771,33.942315330226
Baucau,2020-10-01,5.65775684141813,CLP,Sardines/pilchards,1.09340121481637,2678.62382213379
Baucau,2020-10-01,5.65775684141813,FLY,Flying fish,0,0
Baucau,2020-10-01,5.65775684141813,GZP,Garfish,0,0
Baucau,2020-10-01,5.65775684141813,LWX,Jobfish,0,0
Baucau,2020-10-01,5.65775684141813,MOO,Moonfish,0,0
Baucau,2020-10-01,5.65775684141813,MZZ,Other,0.0397450696139914,97.3678178126795
Baucau,2020-10-01,5.65775684141813,RAX,Short bodied mackerel,0,0
Baucau,2020-10-01,5.65775684141813,SDX,Mackerel scad,0,0
Baucau,2020-10-01,5.65775684141813,SNA,Snapper/seaperch,0,0
Baucau,2020-10-01,5.65775684141813,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2020-11-01,5.11908346393134,BEN,Long tom,0.00734314219331483,16.2765383166159
Baucau,2020-11-01,5.11908346393134,CGX,Jacks/Trevally/Other Scad,0.0254965672708885,56.5147512061803
Baucau,2020-11-01,5.11908346393134,CJX,Fusilier,0,0
Baucau,2020-11-01,5.11908346393134,CLP,Sardines/pilchards,2.31718621315517,5136.18954832313
Baucau,2020-11-01,5.11908346393134,FLY,Flying fish,0,0
Baucau,2020-11-01,5.11908346393134,GZP,Garfish,0,0
Baucau,2020-11-01,5.11908346393134,LWX,Jobfish,0,0
Baucau,2020-11-01,5.11908346393134,MOO,Moonfish,0,0
Baucau,2020-11-01,5.11908346393134,MZZ,Other,0.0124603338020852,27.6191166163311
Baucau,2020-11-01,5.11908346393134,RAX,Short bodied mackerel,0,0
Baucau,2020-11-01,5.11908346393134,SDX,Mackerel scad,0.111880084943044,247.98927237165
Baucau,2020-11-01,5.11908346393134,SNA,Snapper/seaperch,0.067878947232195,150.457972408897
Baucau,2020-11-01,5.11908346393134,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2020-12-01,5.17206910807006,BEN,Long tom,0,0
Baucau,2020-12-01,5.17206910807006,CGX,Jacks/Trevally/Other Scad,0.273600694964629,612.730377127533
Baucau,2020-12-01,5.17206910807006,CJX,Fusilier,0,0
Baucau,2020-12-01,5.17206910807006,CLP,Sardines/pilchards,0.219466391230369,491.496283234176
Baucau,2020-12-01,5.17206910807006,FLY,Flying fish,0,0
Baucau,2020-12-01,5.17206910807006,GZP,Garfish,0,0
Baucau,2020-12-01,5.17206910807006,LWX,Jobfish,0,0
Baucau,2020-12-01,5.17206910807006,MOO,Moonfish,0,0
Baucau,2020-12-01,5.17206910807006,MZZ,Other,0,0
Baucau,2020-12-01,5.17206910807006,RAX,Short bodied mackerel,0,0
Baucau,2020-12-01,5.17206910807006,SDX,Mackerel scad,0,0
Baucau,2020-12-01,5.17206910807006,SNA,Snapper/seaperch,0.0827186654515663,185.248941287145
Baucau,2020-12-01,5.17206910807006,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2021-01-01,5.22086720588673,BEN,Long tom,0,0
Baucau,2021-01-01,5.22086720588673,CGX,Jacks/Trevally/Other Scad,0.199580179135087,451.178038078864
Baucau,2021-01-01,5.22086720588673,CJX,Fusilier,0,0
Baucau,2021-01-01,5.22086720588673,CLP,Sardines/pilchards,0.605857347387186,1369.62262752955
Baucau,2021-01-01,5.22086720588673,FLY,Flying fish,0,0
Baucau,2021-01-01,5.22086720588673,GZP,Garfish,0,0
Baucau,2021-01-01,5.22086720588673,LWX,Jobfish,0,0
Baucau,2021-01-01,5.22086720588673,MOO,Moonfish,0,0
Baucau,2021-01-01,5.22086720588673,MZZ,Other,0.0801152703558436,181.111424270451
Baucau,2021-01-01,5.22086720588673,RAX,Short bodied mackerel,0.0269699435584945,60.9692118453463
Baucau,2021-01-01,5.22086720588673,SDX,Mackerel scad,14.5910145918169,32984.9655694526
Baucau,2021-01-01,5.22086720588673,SNA,Snapper/seaperch,0.0562587657387648,127.180563023615
Baucau,2021-01-01,5.22086720588673,TUN,Tuna/Bonito/Other Mackerel,0.464109196039308,1049.18172451205
Baucau,2021-02-01,5.15288226553883,BEN,Long tom,0,0
Baucau,2021-02-01,5.15288226553883,CGX,Jacks/Trevally/Other Scad,0.227809980440275,508.28917751745
Baucau,2021-02-01,5.15288226553883,CJX,Fusilier,0,0
Baucau,2021-02-01,5.15288226553883,CLP,Sardines/pilchards,4.22089555838252,9417.65381661923
Baucau,2021-02-01,5.15288226553883,FLY,Flying fish,0,0
Baucau,2021-02-01,5.15288226553883,GZP,Garfish,0,0
Baucau,2021-02-01,5.15288226553883,LWX,Jobfish,0,0
Baucau,2021-02-01,5.15288226553883,MOO,Moonfish,0,0
Baucau,2021-02-01,5.15288226553883,MZZ,Other,0.124382316487339,277.521578391249
Baucau,2021-02-01,5.15288226553883,RAX,Short bodied mackerel,0,0
Baucau,2021-02-01,5.15288226553883,SDX,Mackerel scad,4.68885991832449,10461.7749704101
Baucau,2021-02-01,5.15288226553883,SNA,Snapper/seaperch,0,0
Baucau,2021-02-01,5.15288226553883,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2021-03-01,6.17487887913245,BEN,Long tom,0,0
Baucau,2021-03-01,6.17487887913245,CGX,Jacks/Trevally/Other Scad,0.045466187097136,121.563969916202
Baucau,2021-03-01,6.17487887913245,CJX,Fusilier,0,0
Baucau,2021-03-01,6.17487887913245,CLP,Sardines/pilchards,0.0257202845037723,68.76890479012
Baucau,2021-03-01,6.17487887913245,FLY,Flying fish,0,0
Baucau,2021-03-01,6.17487887913245,GZP,Garfish,0,0
Baucau,2021-03-01,6.17487887913245,LWX,Jobfish,0,0
Baucau,2021-03-01,6.17487887913245,MOO,Moonfish,0,0
Baucau,2021-03-01,6.17487887913245,MZZ,Other,0.189330075016009,506.216091846598
Baucau,2021-03-01,6.17487887913245,RAX,Short bodied mackerel,0,0
Baucau,2021-03-01,6.17487887913245,SDX,Mackerel scad,40.5069477404585,108304.339794274
Baucau,2021-03-01,6.17487887913245,SNA,Snapper/seaperch,0,0
Baucau,2021-03-01,6.17487887913245,TUN,Tuna/Bonito/Other Mackerel,0.248753452702845,665.097717042228
Baucau,2021-04-01,5.36614252693405,BEN,Long tom,0.0238131542440455,55.3308096055156
Baucau,2021-04-01,5.36614252693405,CGX,Jacks/Trevally/Other Scad,1.69555549394414,3939.69052774553
Baucau,2021-04-01,5.36614252693405,CJX,Fusilier,0,0
Baucau,2021-04-01,5.36614252693405,CLP,Sardines/pilchards,1.19659852933079,2780.34420480845
Baucau,2021-04-01,5.36614252693405,FLY,Flying fish,0,0
Baucau,2021-04-01,5.36614252693405,GZP,Garfish,0.0090271406338502,20.9749197680805
Baucau,2021-04-01,5.36614252693405,LWX,Jobfish,0,0
Baucau,2021-04-01,5.36614252693405,MOO,Moonfish,0,0
Baucau,2021-04-01,5.36614252693405,MZZ,Other,0.275103394593727,639.213662839427
Baucau,2021-04-01,5.36614252693405,RAX,Short bodied mackerel,0,0
Baucau,2021-04-01,5.36614252693405,SDX,Mackerel scad,0,0
Baucau,2021-04-01,5.36614252693405,SNA,Snapper/seaperch,0.0372065989032573,86.4510101806313
Baucau,2021-04-01,5.36614252693405,TUN,Tuna/Bonito/Other Mackerel,5.35678163483494,12446.694868635
Baucau,2021-05-01,6.33633760230544,BEN,Long tom,0.006104065625204,16.7473230972494
Baucau,2021-05-01,6.33633760230544,CGX,Jacks/Trevally/Other Scad,0.102552888474735,281.367610261427
Baucau,2021-05-01,6.33633760230544,CJX,Fusilier,0,0
Baucau,2021-05-01,6.33633760230544,CLP,Sardines/pilchards,1.74550998917896,4789.0408709817
Baucau,2021-05-01,6.33633760230544,FLY,Flying fish,0,0
Baucau,2021-05-01,6.33633760230544,GZP,Garfish,0,0
Baucau,2021-05-01,6.33633760230544,LWX,Jobfish,0,0
Baucau,2021-05-01,6.33633760230544,MOO,Moonfish,0,0
Baucau,2021-05-01,6.33633760230544,MZZ,Other,0.0101947692667857,27.9707174358995
Baucau,2021-05-01,6.33633760230544,RAX,Short bodied mackerel,0,0
Baucau,2021-05-01,6.33633760230544,SDX,Mackerel scad,0,0
Baucau,2021-05-01,6.33633760230544,SNA,Snapper/seaperch,0,0
Baucau,2021-05-01,6.33633760230544,TUN,Tuna/Bonito/Other Mackerel,0.426394571503461,1169.87072131012
Baucau,2021-06-01,5.84196999225023,BEN,Long tom,0,0
Baucau,2021-06-01,5.84196999225023,CGX,Jacks/Trevally/Other Scad,0.00213655504971318,5.40457198096415
Baucau,2021-06-01,5.84196999225023,CJX,Fusilier,0,0
Baucau,2021-06-01,5.84196999225023,CLP,Sardines/pilchards,1.60991205735207,4072.39008334908
Baucau,2021-06-01,5.84196999225023,FLY,Flying fish,0,0
Baucau,2021-06-01,5.84196999225023,GZP,Garfish,0,0
Baucau,2021-06-01,5.84196999225023,LWX,Jobfish,0,0
Baucau,2021-06-01,5.84196999225023,MOO,Moonfish,0,0
Baucau,2021-06-01,5.84196999225023,MZZ,Other,0,0
Baucau,2021-06-01,5.84196999225023,RAX,Short bodied mackerel,0,0
Baucau,2021-06-01,5.84196999225023,SDX,Mackerel scad,0.361387358311254,914.155706526657
Baucau,2021-06-01,5.84196999225023,SNA,Snapper/seaperch,0,0
Baucau,2021-06-01,5.84196999225023,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2021-07-01,5.30837785688131,BEN,Long tom,0,0
Baucau,2021-07-01,5.30837785688131,CGX,Jacks/Trevally/Other Scad,0.147258456819963,338.477629105554
Baucau,2021-07-01,5.30837785688131,CJX,Fusilier,0,0
Baucau,2021-07-01,5.30837785688131,CLP,Sardines/pilchards,0.629926434311614,1447.9033028126
Baucau,2021-07-01,5.30837785688131,FLY,Flying fish,0,0
Baucau,2021-07-01,5.30837785688131,GZP,Garfish,0.000493063918515059,1.13332103120238
Baucau,2021-07-01,5.30837785688131,LWX,Jobfish,0,0
Baucau,2021-07-01,5.30837785688131,MOO,Moonfish,0,0
Baucau,2021-07-01,5.30837785688131,MZZ,Other,0,0
Baucau,2021-07-01,5.30837785688131,RAX,Short bodied mackerel,0,0
Baucau,2021-07-01,5.30837785688131,SDX,Mackerel scad,4.32237075326896,9935.08852581792
Baucau,2021-07-01,5.30837785688131,SNA,Snapper/seaperch,0,0
Baucau,2021-07-01,5.30837785688131,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2021-08-01,6.15919448993686,BEN,Long tom,0,0
Baucau,2021-08-01,6.15919448993686,CGX,Jacks/Trevally/Other Scad,0,0
Baucau,2021-08-01,6.15919448993686,CJX,Fusilier,0,0
Baucau,2021-08-01,6.15919448993686,CLP,Sardines/pilchards,2.21295114956495,5901.78849614764
Baucau,2021-08-01,6.15919448993686,FLY,Flying fish,0,0
Baucau,2021-08-01,6.15919448993686,GZP,Garfish,0,0
Baucau,2021-08-01,6.15919448993686,LWX,Jobfish,0,0
Baucau,2021-08-01,6.15919448993686,MOO,Moonfish,0,0
Baucau,2021-08-01,6.15919448993686,MZZ,Other,0,0
Baucau,2021-08-01,6.15919448993686,RAX,Short bodied mackerel,0,0
Baucau,2021-08-01,6.15919448993686,SDX,Mackerel scad,3.25266546583617,8674.63506000234
Baucau,2021-08-01,6.15919448993686,SNA,Snapper/seaperch,0,0
Baucau,2021-08-01,6.15919448993686,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2021-09-01,5.30418122603185,BEN,Long tom,0.0152135431000807,34.9411037370147
Baucau,2021-09-01,5.30418122603185,CGX,Jacks/Trevally/Other Scad,0,0
Baucau,2021-09-01,5.30418122603185,CJX,Fusilier,0,0
Baucau,2021-09-01,5.30418122603185,CLP,Sardines/pilchards,2.3075638423104,5299.80603883943
Baucau,2021-09-01,5.30418122603185,FLY,Flying fish,0,0
Baucau,2021-09-01,5.30418122603185,GZP,Garfish,0.0193617782636401,44.4683988728001
Baucau,2021-09-01,5.30418122603185,LWX,Jobfish,0,0
Baucau,2021-09-01,5.30418122603185,MOO,Moonfish,0,0
Baucau,2021-09-01,5.30418122603185,MZZ,Other,0.0689855270358749,158.439782281903
Baucau,2021-09-01,5.30418122603185,RAX,Short bodied mackerel,0,0
Baucau,2021-09-01,5.30418122603185,SDX,Mackerel scad,12.1272042734418,27852.6770372148
Baucau,2021-09-01,5.30418122603185,SNA,Snapper/seaperch,0,0
Baucau,2021-09-01,5.30418122603185,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2021-10-01,6.60874227075089,BEN,Long tom,0.0058252847194941,16.669549722993
Baucau,2021-10-01,6.60874227075089,CGX,Jacks/Trevally/Other Scad,0.0715641147937797,204.786826289324
Baucau,2021-10-01,6.60874227075089,CJX,Fusilier,0.00230110727528117,6.58481499022277
Baucau,2021-10-01,6.60874227075089,CLP,Sardines/pilchards,0.843353951037935,2413.32935605084
Baucau,2021-10-01,6.60874227075089,FLY,Flying fish,0,0
Baucau,2021-10-01,6.60874227075089,GZP,Garfish,0.129221654172112,369.778799360815
Baucau,2021-10-01,6.60874227075089,LWX,Jobfish,0,0
Baucau,2021-10-01,6.60874227075089,MOO,Moonfish,0,0
Baucau,2021-10-01,6.60874227075089,MZZ,Other,0.0863745481348962,247.16814615385
Baucau,2021-10-01,6.60874227075089,RAX,Short bodied mackerel,0,0
Baucau,2021-10-01,6.60874227075089,SDX,Mackerel scad,5.60336781041847,16034.5155352511
Baucau,2021-10-01,6.60874227075089,SNA,Snapper/seaperch,0,0
Baucau,2021-10-01,6.60874227075089,TUN,Tuna/Bonito/Other Mackerel,0.0934905193208685,267.53110542947
Baucau,2021-11-01,5.83833657050163,BEN,Long tom,0.00568672340156309,14.3760352523245
Baucau,2021-11-01,5.83833657050163,CGX,Jacks/Trevally/Other Scad,0.0165585365500716,41.8599760110192
Baucau,2021-11-01,5.83833657050163,CJX,Fusilier,0.0541331898069161,136.848689488061
Baucau,2021-11-01,5.83833657050163,CLP,Sardines/pilchards,1.48795151432297,3761.5410339418
Baucau,2021-11-01,5.83833657050163,FLY,Flying fish,0,0
Baucau,2021-11-01,5.83833657050163,GZP,Garfish,0,0
Baucau,2021-11-01,5.83833657050163,LWX,Jobfish,0,0
Baucau,2021-11-01,5.83833657050163,MOO,Moonfish,0,0
Baucau,2021-11-01,5.83833657050163,MZZ,Other,0.0711024456217083,179.746963691465
Baucau,2021-11-01,5.83833657050163,RAX,Short bodied mackerel,0,0
Baucau,2021-11-01,5.83833657050163,SDX,Mackerel scad,0.14538032993159,367.521435545226
Baucau,2021-11-01,5.83833657050163,SNA,Snapper/seaperch,0,0
Baucau,2021-11-01,5.83833657050163,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2021-12-01,6.82713424969715,BEN,Long tom,0.00568672340156309,16.8108024367573
Baucau,2021-12-01,6.82713424969715,CGX,Jacks/Trevally/Other Scad,0.190350313909295,562.703914880816
Baucau,2021-12-01,6.82713424969715,CJX,Fusilier,0,0
Baucau,2021-12-01,6.82713424969715,CLP,Sardines/pilchards,0.0464453267250725,137.299312196409
Baucau,2021-12-01,6.82713424969715,FLY,Flying fish,0,0
Baucau,2021-12-01,6.82713424969715,GZP,Garfish,0,0
Baucau,2021-12-01,6.82713424969715,LWX,Jobfish,0,0
Baucau,2021-12-01,6.82713424969715,MOO,Moonfish,0,0
Baucau,2021-12-01,6.82713424969715,MZZ,Other,0.0775053359513708,229.117331452215
Baucau,2021-12-01,6.82713424969715,RAX,Short bodied mackerel,0,0
Baucau,2021-12-01,6.82713424969715,SDX,Mackerel scad,0.263595213213955,779.226760245929
Baucau,2021-12-01,6.82713424969715,SNA,Snapper/seaperch,0.18885001968633,558.268821418674
Baucau,2021-12-01,6.82713424969715,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2022-01-01,5.59168296160427,BEN,Long tom,0,0
Baucau,2022-01-01,5.59168296160427,CGX,Jacks/Trevally/Other Scad,0,0
Baucau,2022-01-01,5.59168296160427,CJX,Fusilier,0,0
Baucau,2022-01-01,5.59168296160427,CLP,Sardines/pilchards,1.07358372725005,2599.35954878004
Baucau,2022-01-01,5.59168296160427,FLY,Flying fish,0,0
Baucau,2022-01-01,5.59168296160427,GZP,Garfish,0,0
Baucau,2022-01-01,5.59168296160427,LWX,Jobfish,0,0
Baucau,2022-01-01,5.59168296160427,MOO,Moonfish,0,0
Baucau,2022-01-01,5.59168296160427,MZZ,Other,0,0
Baucau,2022-01-01,5.59168296160427,RAX,Short bodied mackerel,0,0
Baucau,2022-01-01,5.59168296160427,SDX,Mackerel scad,4.51598617791629,10934.0999642325
Baucau,2022-01-01,5.59168296160427,SNA,Snapper/seaperch,0,0
Baucau,2022-01-01,5.59168296160427,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2022-02-01,5.15288226553883,BEN,Long tom,0.575519848538144,6461.65131047673
